reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
190.167.220.185,4,153071,DNS Server: 185.220.167.190.l.static.claro.net.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Nacional,,Santo Domingo
45.5.11.10,4,173,DNS Server: dns2.eliascomunicaciones.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,La Vega,,Concepción de la Vega
190.93.188.115,4,-6,DNS Server: fibra-a-la-casa-188-115.jdimax.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Santiago de los Caballeros
190.93.188.116,4,-19,DNS Server: fibra-a-la-casa-188-116.jdimax.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Santiago de los Caballeros
190.93.189.30,4,21729,DNS Server: fibra-a-la-casa-189-30.jdimax.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Santiago de los Caballeros
200.125.170.128,4,-1,DNS Server: INTERNET-DEDICADO-128.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
200.125.171.170,4,6282,DNS Server: INTERNET-DEDICADO-171-170.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
200.125.171.171,4,6281,DNS Server: INTERNET-DEDICADO-171-171.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
200.125.171.219,4,-4,DNS Server: INTERNET-DEDICADO-171-219.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
200.125.171.220,4,-6,DNS Server: INTERNET-DEDICADO-171-220.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
200.125.170.232,4,31933,DNS Server: INTERNET-DEDICADO-232.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
200.125.170.233,4,31934,DNS Server: INTERNET-DEDICADO-233.wmservice.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Mejía de Navarrete
45.164.172.91,4,-45884,DNS Server: internet-por-fibra-172-91.orbitcable.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Oeste
186.150.201.138,4,8918,DNS Server: ip-201-138.tricom.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
200.42.203.112,4,12390,DNS Server: ip-203-112.tricom.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
45.176.92.58,4,3187258,DNS Server: ipv4-92-58.exito-vision.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Nacional,,Santo Domingo
170.81.9.4,4,-8,DNS Server: ns01.refidomsa.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,,,
190.211.191.18,4,22,Ookla Speedtest Server 4890: speedtest.silvercable.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,La Altagracia Province,,Bávaro
168.196.125.69,4,-11,Ookla Speedtest Server 5849: speedtest.comcast-srl.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Santiago de los Caballeros
138.255.248.4,4,-4,Ookla Speedtest Server 7137: sp1.televiaducto.net,DO,Americas,Latin America and the Caribbean,Dominican Republic,Espaillat Province,,Moca
45.65.244.50,4,-5,Ookla Speedtest Server 12817: speedtest.cableatlantico.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Puerto Plata,,Puerto Plata
38.44.241.126,4,-1,Ookla Speedtest Server 15180: speedtest.fastnet.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
38.147.153.7,4,3,Ookla Speedtest Server 16717: speedtest.nexercom.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Este
38.156.235.163,4,-3631,Ookla Speedtest Server 16903: speedtest.fiventdominicana.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,Nacional,,Santo Domingo
38.196.251.253,4,6,Ookla Speedtest Server 17645: test.sdidominicana.com,DO,Americas,Latin America and the Caribbean,Dominican Republic,El Seibo,,Santa Cruz de El Seibo
45.164.172.50,4,9,Ookla Speedtest Server 21816: speedtest.orbitcable.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santo Domingo Province,,Santo Domingo Oeste
201.229.143.108,4,-3,Ookla Speedtest Server 26393: sti.speed.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Nacional,,Santo Domingo
45.229.32.11,4,16,Ookla Speedtest Server 26452: speedtest.golddata.net.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Nacional,,Santo Domingo
200.88.255.148,4,-7,Ookla Speedtest Server 26513: sdq.speed.com.do,DO,Americas,Latin America and the Caribbean,Dominican Republic,Santiago Province,,Santiago de los Caballeros
