reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
133.242.141.113,4,5,13hw.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.224.208,4,3,2game.info,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.183.95,4,1,98-shop.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.16.219,4,6,9db.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.229.246,4,9,acros.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.224.135,4,5,actnow.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.174.165,4,11,akibare-hp.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.197.78,4,1,an-era.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.16.246,4,4,asatan.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.144.29,4,0,atode.cc,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.201.183,4,7,biyoukenkou.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.224.33,4,34,biyoumatome.info,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.83.131,4,11,bss.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.28.13,4,0,caloo.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.184,4,0,captainstag.net,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.206.203,4,4,chubun.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.221.57,4,6,clair.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.163.233,4,1,daemon-systems.org,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.154.102,4,3,derekbarrera.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
150.249.219.28,4,49,dijtokyo.org,JP,Asia,Eastern Asia,Japan,Saitama,,Kawagoe
133.242.221.222,4,0,discovery-japan.me,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
61.196.248.113,4,-2149019863,DNS Server: 061196248113.cidr.odn.ne.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Niizo
211.19.78.246,4,54,DNS Server: g246.211-19-78.ppp.wakwak.ne.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Ueuchi
133.242.83.95,4,1028653,dokidokivisual.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.144.60,4,24,driver-tenshoku.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.3.139,4,10390,e-frontier.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.10.14,4,5048,e-tsuyama.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.237.235,4,2,eyado.net,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.22.16,4,20,fruitmail.net,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.180.114,4,4,fukkan.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.148.42,4,8,g-paz.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.140.103,4,22,gamesjp.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.190.150,4,-7364,hachune.net,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.58.20,4,-2,hanihoh.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.7.65,4,-4964043,harima.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.8.22,4,9,hatomarksite.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.224.27,4,1,hoiku-shigoto.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.164.33,4,1,hokto.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
42.127.238.180,4,14,hoya.com,JP,Asia,Eastern Asia,Japan,Saitama,,Chūō
133.242.145.182,4,6,html5.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.19.136,4,-1,idec.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.12.199,4,-1,iwell.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.152.129,4,17,japias.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.165.89,4,1,jcss.gr.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.220.121,4,67,jetprogramme.org,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.209.55,4,-1,jig.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.182.172,4,-1,jmatch.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.186.147,4,6,jodo.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.195.38,4,5,junbie.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.62.196,4,1,kachimai.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.106,4,6,kaikyokan.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.201.87,4,2,kaimonocart.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.196.172,4,34,kanaginohana.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.154.244,4,6,kanazawa21.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.162.228,4,2,kcn-net.org,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.207.142,4,18,kogumasha.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.74.252,4,8,kokucheese.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.74.253,4,31,kokuchpro.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.176.187,4,6,kungfuapps.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.30.171,4,18,kurodani.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.157.41,4,7,kyoto-design.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.230.121,4,2,kyoto-ramen-koji.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.152.27,4,-3,libspark.org,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.214.252,4,18,mamanic.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.95.184,4,4,mansion-review.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.163.114,4,4,marronniergate.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.178.129,4,19,media-radar.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
202.238.220.92,4,-2,mew.org,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.211.180,4,2,minim.ne.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.196.211,4,5,moderatescene-shop.net,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.76.196,4,1,monomax.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.76.123,4,6,mujyaki.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.23.125,4,94,muroran-it.ac.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.155.60,4,11,nagasakidejima.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.193.37,4,3,natularose.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.68.55,4,2,nbbs.biz,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.160,4,4,necoweb.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.178.27,4,40,newsformat.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.228.47,4,0,no-maps.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.23.171,4,6,nsu.ac.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.85.120,4,5,nylon.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.30.52,4,2,pakutaso.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.168.123,4,6,parker.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.164.116,4,37,principle.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.26.228,4,55,profuture.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.199.242,4,59,prosports-shop.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.199.206,4,16,purefield.biz,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.141.208,4,40,rairaitei.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.20.26,4,11,rakuraku.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
