reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.16.63.38,4,ams.com.kh,KH,Cambodia,Asia,South-eastern Asia
119.82.251.18,4,cab.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.223.32.4,4,cnv.org.kh,KH,Cambodia,Asia,South-eastern Asia
116.212.131.147,4,cpp.org.kh,KH,Cambodia,Asia,South-eastern Asia
103.23.213.36,4,csx.com.kh,KH,Cambodia,Asia,South-eastern Asia
103.16.62.218,4,interior.gov.kh,KH,Cambodia,Asia,South-eastern Asia
103.142.5.19,4,itc.edu.kh,KH,Cambodia,Asia,South-eastern Asia
96.9.92.145,4,legend.com.kh,KH,Cambodia,Asia,South-eastern Asia
118.67.200.14,4,mysabay.com,KH,Cambodia,Asia,South-eastern Asia
203.176.130.53,4,Ookla Speedtest server: speedtest.mekongnet.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.189.128.15,4,Ookla Speedtest server: speedtest.online.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.217.168.41,4,pic.org.kh,KH,Cambodia,Asia,South-eastern Asia
203.189.134.20,4,rua.edu.kh,KH,Cambodia,Asia,South-eastern Asia
118.67.200.33,4,sabay.com.kh,KH,Cambodia,Asia,South-eastern Asia
118.67.201.33,4,sabay.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.217.168.177,4,sinet.com.kh,KH,Cambodia,Asia,South-eastern Asia
202.36.56.14,4,tsdm8.com,KH,Cambodia,Asia,South-eastern Asia
