reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.221.220.230,4,21,123flowers.net,VN,Viet Nam,Asia,South-eastern Asia
103.255.238.12,4,1,123host.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.74.11,4,25355456,1office.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.247.111,4,33,24h.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.174.217.8,4,20,24h.com.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.197.166,4,22,2banh.vn,VN,Viet Nam,Asia,South-eastern Asia
103.97.125.33,4,4,2momart.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.83.199,4,4451,36phophuong.vn,VN,Viet Nam,Asia,South-eastern Asia
103.157.217.38,4,-5771,4-59store.online,VN,Viet Nam,Asia,South-eastern Asia
117.6.160.34,4,20,4vn.eu,VN,Viet Nam,Asia,South-eastern Asia
14.225.199.179,4,4,568play.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.109.164,4,18,5giay.vn,VN,Viet Nam,Asia,South-eastern Asia
103.196.144.47,4,7,68gb1.com,VN,Viet Nam,Asia,South-eastern Asia
45.119.82.218,4,-18,6giay.vn,VN,Viet Nam,Asia,South-eastern Asia
137.59.106.223,4,-11,769audio.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.241.175,4,1293,86660022.tw,VN,Viet Nam,Asia,South-eastern Asia
45.119.82.29,4,24,a2zservices.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.124.92.141,4,-232256,aatour.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.118.237,4,5,abm-vietnam.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.86.159,4,27,acc.vn,VN,Viet Nam,Asia,South-eastern Asia
103.168.54.127,4,28,acecookvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.151.80,4,26,admicro.vn,VN,Viet Nam,Asia,South-eastern Asia
103.1.239.21,4,421320,adqvietnam.com,VN,Viet Nam,Asia,South-eastern Asia
116.118.49.208,4,13,adventure.asia,VN,Viet Nam,Asia,South-eastern Asia
103.77.160.57,4,11,aeon.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.6.64,4,-13784,aigato.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.6.27,4,3,aiti.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.146.22.121,4,-75609,alobacsi.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.139,4,-9,alphabooks.vn,VN,Viet Nam,Asia,South-eastern Asia
103.101.160.97,4,50381,amandatravel.com,VN,Viet Nam,Asia,South-eastern Asia
146.196.65.128,4,144618,amec.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.130.217.184,4,1738,anaimmi.com.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.214.71,4,9,anely.co.kr,VN,Viet Nam,Asia,South-eastern Asia
103.74.123.54,4,61,anhbaochi.org,VN,Viet Nam,Asia,South-eastern Asia
103.11.199.22,4,120285,anhduongcompany.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.5,4,65,anhhoabakery.vn,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.10,4,-6,anhhuyme.com,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.55,4,1408,anhlinhthanhmau.vn,VN,Viet Nam,Asia,South-eastern Asia
103.146.22.22,4,6,anlactan.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.86.94,4,-24428798,anminh.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.137,4,-4,antamtour.vn,VN,Viet Nam,Asia,South-eastern Asia
103.93.92.207,4,5006217,ants.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.89.4,4,-160128,antt.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.4.45,4,2,aolongthu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.48.193.28,4,20,aomuathanhdat.com,VN,Viet Nam,Asia,South-eastern Asia
203.205.6.36,4,-534,apollo.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
183.81.38.89,4,-7,appota.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.90.247,4,10,ark-usa.com.vn,VN,Viet Nam,Asia,South-eastern Asia
101.99.3.118,4,6,asdoor.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.112,4,7,ashui.com,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.46,4,6,asianstar-tech.net,VN,Viet Nam,Asia,South-eastern Asia
103.154.102.10,4,34,ativn.com,VN,Viet Nam,Asia,South-eastern Asia
45.119.80.79,4,2168,atpsoftware.vn,VN,Viet Nam,Asia,South-eastern Asia
103.17.140.111,4,16,atrungroi.vn,VN,Viet Nam,Asia,South-eastern Asia
118.69.204.222,4,17,aulac.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.104.122.57,4,-295733,authentic-shoes.com,VN,Viet Nam,Asia,South-eastern Asia
103.229.41.240,4,12,autodaily.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.10.19,4,76774,autopro.com.vn,VN,Viet Nam,Asia,South-eastern Asia
222.255.28.245,4,33,avt.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
42.112.30.41,4,89940,baamboo.com,VN,Viet Nam,Asia,South-eastern Asia
103.164.245.209,4,7,bacgiang.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
113.160.72.22,4,522,bachmai.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.110.84.51,4,22,balotuithethao.com,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.43,4,35,bama.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.123.12,4,17188,banco.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.221.81,4,21,bankervn.com,VN,Viet Nam,Asia,South-eastern Asia
123.31.37.32,4,877840,baoapbac.vn,VN,Viet Nam,Asia,South-eastern Asia
42.96.15.254,4,25,baobacgiang.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.31.36.75,4,878042,baobariavungtau.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.167.14.52,4,14,baobinhduong.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.50.41,4,0,baobinhphuoc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.204.131,4,47,baocantho.com.vn,VN,Viet Nam,Asia,South-eastern Asia
125.253.113.6,4,8412,baochauelec.com,VN,Viet Nam,Asia,South-eastern Asia
123.30.53.15,4,-1,baochinhphu.vn,VN,Viet Nam,Asia,South-eastern Asia
123.31.36.22,4,795089,baodaklak.vn,VN,Viet Nam,Asia,South-eastern Asia
123.31.36.90,4,14,baodanang.vn,VN,Viet Nam,Asia,South-eastern Asia
103.122.160.80,4,12,baodongkhoi.vn,VN,Viet Nam,Asia,South-eastern Asia
115.146.123.152,4,13,baokhanhhoa.vn,VN,Viet Nam,Asia,South-eastern Asia
123.31.36.254,4,-143,baolamdong.vn,VN,Viet Nam,Asia,South-eastern Asia
27.71.228.51,4,1219,baolangson.vn,VN,Viet Nam,Asia,South-eastern Asia
222.255.216.35,4,-3,baomoi.com,VN,Viet Nam,Asia,South-eastern Asia
183.91.14.82,4,336196,baoninhbinh.org.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.229.34,4,1,baophutho.vn,VN,Viet Nam,Asia,South-eastern Asia
113.191.41.63,4,7,baoquangbinh.vn,VN,Viet Nam,Asia,South-eastern Asia
45.121.163.92,4,6,baoquangngai.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.50.5,4,2,baoquangninh.vn,VN,Viet Nam,Asia,South-eastern Asia
103.3.245.139,4,6,baoquocte.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.110.203,4,7,baotangchungtichchientranh.vn,VN,Viet Nam,Asia,South-eastern Asia
112.78.3.175,4,20,baotanghochiminh-nr.vn,VN,Viet Nam,Asia,South-eastern Asia
27.71.228.229,4,2,baothaibinh.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.121.163.91,4,4,baothainguyen.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.229.45,4,3,baothanhhoa.vn,VN,Viet Nam,Asia,South-eastern Asia
103.98.152.237,4,1572,baotin-vlxd.com,VN,Viet Nam,Asia,South-eastern Asia
45.252.251.99,4,55,baovedatviet.com,VN,Viet Nam,Asia,South-eastern Asia
103.1.236.118,4,0,baovenamphu.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.117.126,4,-6974,basdental.com,VN,Viet Nam,Asia,South-eastern Asia
202.92.6.19,4,16,batdongsan24h.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
123.16.13.70,4,-2796,bdstanlong.vn,VN,Viet Nam,Asia,South-eastern Asia
14.224.253.246,4,259527,bdu.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.132,4,-8,beemart.vn,VN,Viet Nam,Asia,South-eastern Asia
115.146.123.195,4,-965,behocvui.vn,VN,Viet Nam,Asia,South-eastern Asia
103.121.90.249,4,20545,benhhen.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.101.85,4,50,benhvien108.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.123.50,4,5,benhvienphusantrunguong.org.vn,VN,Viet Nam,Asia,South-eastern Asia
103.5.210.88,4,16,benhvienthucuc.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.186.10,4,-9670,benson.vn,VN,Viet Nam,Asia,South-eastern Asia
103.130.216.141,4,1765,berlinvn.com,VN,Viet Nam,Asia,South-eastern Asia
103.186.149.41,4,12,best-123b.life,VN,Viet Nam,Asia,South-eastern Asia
103.154.102.34,4,35,bestmua.vn,VN,Viet Nam,Asia,South-eastern Asia
118.68.218.150,4,-3,bestprice.vn,VN,Viet Nam,Asia,South-eastern Asia
45.252.250.25,4,49,bigeco.vn,VN,Viet Nam,Asia,South-eastern Asia
103.57.220.157,4,20,bimdecor.com,VN,Viet Nam,Asia,South-eastern Asia
103.153.215.66,4,7093,binhanvnmedical.com,VN,Viet Nam,Asia,South-eastern Asia
123.30.75.173,4,-284609,binhduong.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.1.239.118,4,-65095,bitex.com.vn,VN,Viet Nam,Asia,South-eastern Asia
115.79.47.164,4,962,bitexcofinancialtower.com,VN,Viet Nam,Asia,South-eastern Asia
103.154.176.78,4,-4152,bitheplamsach.com,VN,Viet Nam,Asia,South-eastern Asia
