reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.162.18.37,4,24sports.com.cy,CY,Cyprus,Asia,Western Asia
94.140.14.14,4,AdGuard,CY,Cyprus,Asia,Western Asia
94.140.15.15,4,AdGuard,CY,Cyprus,Asia,Western Asia
94.140.14.15,4,AdGuard Family,CY,Cyprus,Asia,Western Asia
94.140.15.16,4,AdGuard Family,CY,Cyprus,Asia,Western Asia
94.140.14.140,4,AdGuard Unfiltered,CY,Cyprus,Asia,Western Asia
94.140.14.141,4,AdGuard Unfiltered,CY,Cyprus,Asia,Western Asia
38.134.113.246,4,americasbestpics.com,CY,Cyprus,Asia,Western Asia
213.169.148.156,4,aphroditehills.com,CY,Cyprus,Asia,Western Asia
50.28.1.85,4,awai.com,CY,Cyprus,Asia,Western Asia
50.28.1.116,4,caseclub.com,CY,Cyprus,Asia,Western Asia
92.113.36.131,4,cbncuritiba.com.br,CY,Cyprus,Asia,Western Asia
93.109.224.45,4,cfa.com.cy,CY,Cyprus,Asia,Western Asia
67.225.134.49,4,culturesonar.com,CY,Cyprus,Asia,Western Asia
92.113.36.154,4,faradaysec.com,CY,Cyprus,Asia,Western Asia
31.22.115.180,4,goulandris.gr,CY,Cyprus,Asia,Western Asia
185.162.18.35,4,kathimerini.com.cy,CY,Cyprus,Asia,Western Asia
50.28.1.223,4,leatherindia.org,CY,Cyprus,Asia,Western Asia
31.22.115.202,4,mitropolitiko.edu.gr,CY,Cyprus,Asia,Western Asia
195.14.137.105,4,moec.gov.cy,CY,Cyprus,Asia,Western Asia
31.22.115.162,4,myphone.gr,CY,Cyprus,Asia,Western Asia
50.28.1.139,4,nativeconnections.org,CY,Cyprus,Asia,Western Asia
213.140.208.247,4,Ookla Speedtest server: speedtest.cablenetcy.net,CY,Cyprus,Asia,Western Asia
195.14.142.1,4,Ookla Speedtest server: speedtest.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
85.190.230.243,4,pobedavkusa.com,CY,Cyprus,Asia,Western Asia
50.28.1.193,4,productelectricity.com,CY,Cyprus,Asia,Western Asia
50.28.1.57,4,savannahcitymarket.com,CY,Cyprus,Asia,Western Asia
195.14.137.4,4,schools.ac.cy,CY,Cyprus,Asia,Western Asia
176.103.130.130,4,Serveroid LLC,CY,Cyprus,Asia,Western Asia
176.103.130.131,4,Serveroid LLC,CY,Cyprus,Asia,Western Asia
31.22.115.178,4,vikoswater.gr,CY,Cyprus,Asia,Western Asia
