reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
89.25.150.132,4,-54,24opole.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
2.57.138.237,4,14,ajwykonczenia.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.26,4,-1,aktivist.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.234.217.239,4,6,aplikuj.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Żywiec
2.57.138.203,4,-1,argentum-event.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.39,4,16,balex.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.132,4,23,benedyktyni.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.161,4,-2,bityl.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.139.46,4,9,bochnianotariusz.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
195.248.227.16,4,1,bolix.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Żywiec
91.198.89.38,4,0,brenna-ski.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Gliwice
193.93.88.44,4,-2,cenyrolnicze.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.48,4,2,coma.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.254,4,22,cupt.gov.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.198,4,-7,czestochowa.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.222,4,-2,dailyweb.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.252,4,0,darco.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.253,4,0,dniotwarte.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
78.88.188.26,4,8142,DNS Server: 078088188026.swietochlowice.vectranet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
78.88.188.98,4,-6398055,DNS Server: 078088188098.swietochlowice.vectranet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
78.88.188.182,4,58600,DNS Server: 078088188182.swietochlowice.vectranet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
78.88.188.206,4,9898,DNS Server: 078088188206.swietochlowice.vectranet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
83.142.126.151,4,6171,DNS Server: 083142126151.pppoe.media-com.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bieruń
83.142.126.230,4,128604,DNS Server: 083142126230.pppoe.media-com.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bieruń
81.15.187.161,4,24438,DNS Server: 161.187.euro-lan.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bielsko-Biala
178.217.218.168,4,-12,DNS Server: 168.218.217.178.ip4.netico.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Mysłowice
185.75.163.190,4,65456993,DNS Server: 185.75.163.190.polineo.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Istebna
109.95.203.203,4,0,DNS Server: 203.nat.rev.ndi.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Tychy
85.198.223.67,4,3305,DNS Server: 223-67.compnet.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Radzionków
5.185.32.122,4,477,DNS Server: 5.185.32.122.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
95.215.31.24,4,241097,DNS Server: 5fd71f24.systel.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
79.139.31.188,4,39852,DNS Server: 79-139-31-188-prenet-pl.arbelon.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
83.144.81.246,4,-2653778683,DNS Server: 83-144-81-246.static.chello.pl,PL,Europe,Eastern Europe,Poland,Silesia,,
85.14.75.85,4,180124,DNS Server: 85-14-75-85.static.akk.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bytom
91.207.68.197,4,63469014,DNS Server: 91-207-68-197.ip.euro.net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Cieszyn
91.241.32.39,4,-5,DNS Server: 91-241-32-39.internet.jettel.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Bielsko-Biala
91.200.238.55,4,78990276,DNS Server: 91.200.238.55.ip.interplus.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Czeladź
91.232.141.157,4,3445,DNS Server: 91.232.141.157.ip.rudna-net.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Sosnowiec
83.13.36.190,4,70556294,DNS Server: fbk190.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Olsztyn
188.117.137.37,4,4149,DNS Server: host-188.117.137.37.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Chorzów
188.117.137.71,4,18520,DNS Server: host-188.117.137.71.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Chorzów
188.117.137.81,4,998,DNS Server: host-188.117.137.81.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Chorzów
188.117.137.97,4,310949,DNS Server: host-188.117.137.97.static.3s.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Chorzów
188.117.143.11,4,15918,DNS Server: host-188.117.143.11.static.alkom.info,PL,Europe,Eastern Europe,Poland,Silesia,,Chorzów
