reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
2.57.138.203,4,19,argentum-event.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.39,4,40,balex.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.161,4,2,bityl.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.44,4,39,cenyrolnicze.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.48,4,9,coma.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.222,4,4,dailyweb.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.253,4,3,dniotwarte.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
79.139.31.188,4,27403,DNS Server: 79-139-31-188-prenet-pl.arbelon.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
95.50.80.204,4,-4764,DNS Server: kzc204.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
95.50.82.150,4,361,DNS Server: kze150.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.147,4,0,drclown.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.58,4,77,dziwnezegarki.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.65,4,94,elazienki.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.57,4,1,energoelektronika.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.47,4,29,erkado.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.28,4,79,faktyoswiecim.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.197,4,11,fortisrecovery.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.225,4,11,fotoszok.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.130,4,0,gokwojciechow.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.64,4,6,guiltfree.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.74,4,6,herbcoast.co.uk,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
93.179.237.172,4,27,iadm.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.50,4,14,incontext.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.190,4,38,interwencjaprawna.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
194.110.77.157,4,350,iplus.com.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.38,4,2,isokolka.eu,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.47,4,12,iwoman.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.35,4,22,joomla.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.140,4,3,krknews.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.60,4,2,kuznia.net,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.5,4,2,ladnebebe.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.5,4,58,marketerplus.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.13,4,28,metropoliabydgoska.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.200,4,22,muzeumwspolczesne.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.61,4,20,mywanderlust.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.196,4,27,nowakonfederacja.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.251,4,17,obserwatorgospodarczy.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.222.228,4,45,odpowiedzialnybiznes.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.26,4,13,olympicwroclaw.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.14,4,117,oriant.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.211,4,76,ottenburger.com,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.20,4,56,pasjagsm.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.160,4,1,paweldanielzalewski.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.14,4,22,pixelemu.com,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.46,4,29,podatki.biz,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.136,4,46,pol-ukr.com,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.79,4,9,polfair.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.3,4,63,pressmania.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
91.211.221.228,4,90,radekslodkiewicz.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.43,4,11,rbmtechnik.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.50,4,29,rebelya.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.226,4,25,ronson.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.195,4,12,seachange.com,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.12,4,12,sekret-natury.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.194,4,65,sendzimir.org.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.24,4,39,senorseguidor.es,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.137.7,4,29,siecobywatelska.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
2.57.138.232,4,29788,sixfingers.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
193.93.88.161,4,30,smarthost.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Częstochowa
