reflector_ip,ip_version,description,country_code,country_name,region,sub_region
195.68.224.138,4,0day.kiev.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.118,4,0riflaime.ru,UA,Ukraine,Europe,Eastern Europe
194.28.85.226,4,1-m.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.247.9,4,109.te.ua,UA,Ukraine,Europe,Eastern Europe
91.200.42.73,4,11gdz.com.ua,UA,Ukraine,Europe,Eastern Europe
91.195.52.235,4,1557.kyiv.ua,UA,Ukraine,Europe,Eastern Europe
193.23.53.71,4,1562.kharkov.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.13,4,1gb.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.172,4,1news.com.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.100,4,1plus1.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.80,4,1plus1.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.108,4,1plus1.video,UA,Ukraine,Europe,Eastern Europe
195.137.240.88,4,1plus1.video,UA,Ukraine,Europe,Eastern Europe
193.0.61.45,4,1staidplast.org.ua,UA,Ukraine,Europe,Eastern Europe
194.9.70.70,4,1svet.com.ua,UA,Ukraine,Europe,Eastern Europe
31.41.220.93,4,20minut.ua,UA,Ukraine,Europe,Eastern Europe
91.210.190.92,4,24boxing.com.ua,UA,Ukraine,Europe,Eastern Europe
212.26.135.70,4,292.com.ua,UA,Ukraine,Europe,Eastern Europe
93.190.42.192,4,2d-recept.com,UA,Ukraine,Europe,Eastern Europe
195.137.240.102,4,2plus2.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.82,4,2plus2.ua,UA,Ukraine,Europe,Eastern Europe
91.197.220.67,4,32server.in.ua,UA,Ukraine,Europe,Eastern Europe
45.94.158.14,4,34travel.me,UA,Ukraine,Europe,Eastern Europe
89.184.74.105,4,38044.org,UA,Ukraine,Europe,Eastern Europe
194.28.86.6,4,3d-exclusive.com.ua,UA,Ukraine,Europe,Eastern Europe
91.208.115.170,4,4kiptv.vip,UA,Ukraine,Europe,Eastern Europe
82.144.203.88,4,4uth.gov.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.249,4,7kanal.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.185.56,4,9saves.com,UA,Ukraine,Europe,Eastern Europe
185.233.118.139,4,aam.com.ua,UA,Ukraine,Europe,Eastern Europe
94.179.130.178,4,abon.com.ua,UA,Ukraine,Europe,Eastern Europe
195.191.25.38,4,abonentinfo.com,UA,Ukraine,Europe,Eastern Europe
31.131.16.195,4,aborigen.org,UA,Ukraine,Europe,Eastern Europe
45.94.159.238,4,absolut.kharkov.ua,UA,Ukraine,Europe,Eastern Europe
194.44.132.99,4,academia.in.ua,UA,Ukraine,Europe,Eastern Europe
31.41.222.83,4,academia.vinnica.ua,UA,Ukraine,Europe,Eastern Europe
93.190.46.226,4,accentsoft.ru,UA,Ukraine,Europe,Eastern Europe
91.200.40.42,4,accounting-outsourcing.com.ua,UA,Ukraine,Europe,Eastern Europe
193.203.48.19,4,acmodasi.com.ua,UA,Ukraine,Europe,Eastern Europe
193.200.255.58,4,activitysport.com.ua,UA,Ukraine,Europe,Eastern Europe
92.253.205.15,4,ad.ua,UA,Ukraine,Europe,Eastern Europe
185.230.90.99,4,add-article.pp.ua,UA,Ukraine,Europe,Eastern Europe
78.152.160.14,4,adm-km.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.44.38.217,4,adm-pl.gov.ua,UA,Ukraine,Europe,Eastern Europe
193.238.75.217,4,admin-gorlovka.ru,UA,Ukraine,Europe,Eastern Europe
89.184.94.136,4,admiral.market,UA,Ukraine,Europe,Eastern Europe
89.184.78.97,4,aelita.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.253,4,aet.ua,UA,Ukraine,Europe,Eastern Europe
93.190.41.128,4,afly.co,UA,Ukraine,Europe,Eastern Europe
89.184.72.23,4,agalawyers.org,UA,Ukraine,Europe,Eastern Europe
176.111.63.161,4,agrarka.com,UA,Ukraine,Europe,Eastern Europe
89.184.89.39,4,agrex.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.92,4,agroantal.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.24.7,4,agroexp.com.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.58,4,agroins.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.100,4,agrole.com,UA,Ukraine,Europe,Eastern Europe
193.178.147.33,4,agromoto.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.181,4,agronomica.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.56,4,agronomy.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.236,4,agropioneer.com.ua,UA,Ukraine,Europe,Eastern Europe
85.238.113.31,4,agropostach.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.26,4,agroremmash-plus.com,UA,Ukraine,Europe,Eastern Europe
195.234.4.52,4,agroton.com.ua,UA,Ukraine,Europe,Eastern Europe
46.219.200.21,4,agrovesna.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.42.28,4,airsoft.ua,UA,Ukraine,Europe,Eastern Europe
31.41.216.74,4,akademium.if.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.11,4,akbmarket.in.ua,UA,Ukraine,Europe,Eastern Europe
91.206.30.109,4,aks-apteka.com.ua,UA,Ukraine,Europe,Eastern Europe
91.210.190.46,4,alba-soboni.ua,UA,Ukraine,Europe,Eastern Europe
194.79.63.7,4,alchevsk.net,UA,Ukraine,Europe,Eastern Europe
91.239.232.195,4,alcofanshop.com,UA,Ukraine,Europe,Eastern Europe
77.123.144.196,4,alcotec.ua,UA,Ukraine,Europe,Eastern Europe
77.88.216.78,4,alf.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.193,4,alkiv.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.34,4,allbible.info,UA,Ukraine,Europe,Eastern Europe
91.235.128.140,4,allegro-opt.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.242,4,allelectro.com.ua,UA,Ukraine,Europe,Eastern Europe
193.151.90.204,4,allergika.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.6.106,4,allkharkov.ua,UA,Ukraine,Europe,Eastern Europe
31.131.16.111,4,allminus.com.ua,UA,Ukraine,Europe,Eastern Europe
94.45.70.19,4,allzip.org,UA,Ukraine,Europe,Eastern Europe
93.190.41.81,4,alsaha.com.ua,UA,Ukraine,Europe,Eastern Europe
195.3.204.5,4,altexa.com.ua,UA,Ukraine,Europe,Eastern Europe
195.22.131.46,4,ama.dp.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.41,4,amacoint.com,UA,Ukraine,Europe,Eastern Europe
185.232.166.58,4,amazinginvezt.org,UA,Ukraine,Europe,Eastern Europe
77.87.193.228,4,amf.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.192,4,amnu.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.87.197.3,4,analiz-imeni.ru,UA,Ukraine,Europe,Eastern Europe
194.9.71.226,4,anatomy.if.ua,UA,Ukraine,Europe,Eastern Europe
185.20.218.65,4,anctm.biz,UA,Ukraine,Europe,Eastern Europe
195.248.234.198,4,andr-osvita.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.89,4,andriyivska-tserkva.kiev.ua,UA,Ukraine,Europe,Eastern Europe
185.69.154.8,4,andro-news.com,UA,Ukraine,Europe,Eastern Europe
185.86.77.210,4,annimon.com,UA,Ukraine,Europe,Eastern Europe
91.200.42.17,4,antipriunil.ru,UA,Ukraine,Europe,Eastern Europe
89.184.76.94,4,apelsin.net,UA,Ukraine,Europe,Eastern Europe
94.154.212.44,4,apo.kiev.ua,UA,Ukraine,Europe,Eastern Europe
176.103.51.11,4,apriori.dp.ua,UA,Ukraine,Europe,Eastern Europe
62.149.23.46,4,aptekar.ua,UA,Ukraine,Europe,Eastern Europe
89.184.65.154,4,arapparel.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.213,4,arcadia.com.ua,UA,Ukraine,Europe,Eastern Europe
176.104.0.230,4,arhat.do,UA,Ukraine,Europe,Eastern Europe
31.131.28.29,4,aristomebli.com,UA,Ukraine,Europe,Eastern Europe
176.124.231.31,4,arm-eko.com.ua,UA,Ukraine,Europe,Eastern Europe
185.143.145.87,4,armyfm.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.94.60,4,armyinform.com.ua,UA,Ukraine,Europe,Eastern Europe
91.203.5.158,4,aromasoap.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.44,4,arsenal-ic.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.11,4,arshin.kh.ua,UA,Ukraine,Europe,Eastern Europe
45.94.159.252,4,art-angels.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.46,4,art-torgmag.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.20.76,4,artacademia.kiev.ua,UA,Ukraine,Europe,Eastern Europe
31.131.28.38,4,arteformat.com.ua,UA,Ukraine,Europe,Eastern Europe
193.238.110.5,4,artek.org,UA,Ukraine,Europe,Eastern Europe
185.233.117.174,4,arti.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.205,4,artmobile.ua,UA,Ukraine,Europe,Eastern Europe
195.226.192.223,4,artpotolok.kiev.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.67,4,arttech.inf.ua,UA,Ukraine,Europe,Eastern Europe
185.9.43.168,4,arx.com.ua,UA,Ukraine,Europe,Eastern Europe
193.169.189.227,4,asiacentr.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.117,4,asklepiy.com,UA,Ukraine,Europe,Eastern Europe
195.234.4.27,4,asmetalwork.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.64,4,asnu.net,UA,Ukraine,Europe,Eastern Europe
178.20.154.148,4,aspi.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.75.176,4,asterslaw.com,UA,Ukraine,Europe,Eastern Europe
193.106.137.18,4,astra-group.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.38,4,asweb.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.205,4,atem.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.67.236,4,ati.com.ua,UA,Ukraine,Europe,Eastern Europe
185.66.90.243,4,atlantismeta.net,UA,Ukraine,Europe,Eastern Europe
93.190.45.113,4,attknu.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.30.4,4,auchan.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.122,4,aup.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.233.24,4,aurumartmarket.com,UA,Ukraine,Europe,Eastern Europe
185.233.118.229,4,autoblok.com.ua,UA,Ukraine,Europe,Eastern Europe
185.69.153.50,4,autodil.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.159.93,4,autoelectro.ua,UA,Ukraine,Europe,Eastern Europe
31.28.163.83,4,autoklad.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.139,4,autoshini.com,UA,Ukraine,Europe,Eastern Europe
