reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.45.112.235,4,4,20th.su,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.120.156,4,5,4love4you.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.115.228,4,5,4x4.media,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.180.147,4,3,abordazh.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.123.224,4,7,agbina-grass.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.221.208,4,25,airgun.org.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.114.137,4,20,akb02.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.179.198,4,125,alfamotori.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.124.59,4,41,all-smeta.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.123,4,9,allprint.moscow,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.19.143,4,201,altertravel.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.114.138,4,-3,ams-photo-software.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.125.173,4,40,androidis.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.238,4,25,animalmeet.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.75.222,4,29,antor.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.73.9,4,4,artonline.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.19.222,4,89,artsforum.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.113,4,9,atlas100.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.14,4,8,autodoc24.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.216.232,4,12,autoshcool.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.113.60,4,13,avto-blogger.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.130,4,62,avtoliga.net,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.20.226,4,79,avtoportal76.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.74.25,4,6,baltimorechronicle.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.22.110,4,5,bankomatchik.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.243,4,35,barbosu.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.22.147,4,6,baseus1.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.221.84,4,12,bazamayak.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.115.165,4,12,berdichev.info,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.120.42,4,39,bitcoin24.su,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.20.35,4,12,blagovest-info.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.23.13,4,5,bonbone.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.223.243,4,5,carsinspections.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.222.59,4,3,china-spec.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.22.254,4,5,cinemotionlab.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.17,4,4,ciranova.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.124.43,4,5,club-kia.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.75.141,4,5,cskamoskva.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.217.34,4,2,cuba-tut.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.18.43,4,3,d-mebela.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
159.253.22.138,4,8,dadaeda.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.218.124,4,36,dancesport.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.216.151,4,32,didrov.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.116.204,4,7,directtravel.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.127.9,4,27,dnr-board.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
91.146.70.24,4,171353,DNS Server: 70024.fill.ee,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Narva linn,Narva
91.146.86.248,4,67,DNS Server: 86248.fill.ee,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Narva linn,Narva
46.36.217.37,4,20,dombusin.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.101.176.10,4,5,doorinworld.ru,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
5.45.112.118,4,4,dpthemes.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
46.36.219.165,4,-22,egaist.info,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
185.4.74.204,4,34,eizvestia.com,EE,Europe,Northern Europe,Estonia,Ida-Virumaa,Jõhvi vald,Jõhvi
