reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.22.243.254,4,7,e-julkaisu.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
83.145.244.46,4,6,eraluvat.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
81.22.250.158,4,3,juminkeko.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.20.12,4,62,kempele.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
81.22.243.59,4,2,kotisivut.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.20.22,4,28,laplandhotels.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.16.111,4,7,mailpv.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
81.22.250.27,4,553,matkailijat.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
83.145.239.226,4,22,repack.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
81.22.249.230,4,4,ristinvoitto.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.28.147,4,47,siblisresearch.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
81.22.253.150,4,0,stadissa.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
83.145.229.86,4,17,subway.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
83.145.244.55,4,8,suomenlatu.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.30.117,4,7,swallowthesun.net,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.31.188,4,4,turisas.com,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
188.117.29.94,4,5,virtualpilots.fi,FI,Europe,Northern Europe,Finland,Uusimaa,,Espoo
