reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.22.4.112,4,-29,0fees.us,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.10,4,-2,260mb.net,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.0.239,4,0,afcfylde.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.109,4,-2,bakuhitfm.az,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.48,4,16,bicycledude.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.50,4,16,crackdj.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
185.2.168.43,4,-3,desco.org.pe,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.0.186,4,1187,DNS Server: vs-1.wilcard.net.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.7.56,4,-2,enweblog.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.94,4,0,espiber.cl,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.67,4,0,freethemes4all.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.75,4,-3,happyuser.info,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.240,4,0,healthywellness.site,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.39,4,-12,jobcop.ca,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.7.242,4,-1,laughlinjetskinv.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.7.243,4,-1,laughlinjetskinv.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.7.45,4,0,loftoutlet.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
51.89.93.193,4,-2,moroccansoverseas.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
185.2.168.34,4,-1,motionofknowledge.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.235,4,2,ngohq.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
45.84.57.74,4,1,northumberland.ac.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.2.67,4,0,Ookla Speedtest Server 4058: speedtest.wildcard.net.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
86.105.225.166,4,-12,Ookla Speedtest Server 70761: newcastle.speedtest.razorblue.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.81,4,2,outsource-online.net,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.26,4,4,ozgurtasdemir.net,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.115,4,14,peakdistrictonline.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.114,4,0,peakdistrictonline.co.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.101,4,3,petervis.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.108,4,-1,pilartorres.es,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.7.249,4,1,shoudyhosting.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.145,4,-7,steve-p.org,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
212.219.24.14,4,547,sthelens.ac.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
45.84.57.73,4,117038,sunderlandcollege.ac.uk,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
77.95.35.6,4,13,switchplayer.net,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.44,4,18,synergize.co,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
185.2.168.11,4,-1,template4all.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
51.89.93.192,4,-3,timoc.org,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
185.2.168.2,4,7,uruknet.de,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.234,4,8,xo.je,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.11,4,5,xtreemhost.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
31.22.4.18,4,8,yugiohturk.com,GB,Europe,Northern Europe,United Kingdom,England,Newcastle upon Tyne,Newcastle upon Tyne
