reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.81.4.127,4,7,a21italy.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.176,4,24,adbpo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.4.120,4,6,agenparl.eu,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
95.110.186.221,4,6,altagamma.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.6.197,4,82,assaeroporti.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.36.110,4,5,associazionelucacoscioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.221,4,79,assoenologi.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.49,4,20,berberepizza.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.183,4,9,bgeek.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.34.54,4,9,calcioefinanza.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.0.24,4,29,caorle.eu,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.87,4,36,carnisostenibili.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.6.13,4,15,casea1euro.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.16.91.62,4,9,cbmitalia.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
80.17.31.108,4,7,cepell.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.67,4,31,cercofabbroamilano.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.35,4,10,chiarapassion.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.39.158,4,11,chioggia.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
217.169.104.197,4,23,cinefile.biz,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.188,4,7,cinellicolombini.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
85.18.173.126,4,8,cittametropolitanaroma.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.38.78,4,6,codemotionworld.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.4.196,4,4,comitatoleonardo.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
88.49.250.34,4,-2,comunicazioni.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.173,4,14,crmpulizie.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
95.110.184.149,4,-3387,cronachemaceratesi.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.254.39.144,4,28,curreriviaggi.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
192.121.191.142,4,12,dailymobile.se,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.123,4,5,dariosalvelli.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
95.110.189.211,4,8258,delphina.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.16.90.152,4,27,diabolik.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.4.25,4,6,dnaconcerti.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
2.229.72.225,4,181,DNS Server: 2-229-72-225.ip195.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.204.85.208,4,-16,DNS Server: 208.85.204.185.in-addr.arpa,IT,Europe,Southern Europe,Italy,Lazio,Rome,Nettuno
93.44.165.8,4,24,DNS Server: 93-44-165-8.ip98.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Fiumicino
93.51.241.141,4,58,DNS Server: 93-51-241-141.ip269.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.63.229.132,4,-7677254,DNS Server: 93-63-229-132.ip29.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
87.241.4.34,4,-4258964962,DNS Server: cpeit_rom000733.ia.colt.net,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
79.61.138.153,4,-363,DNS Server: host-79-61-138-153.business.telecomitalia.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
95.110.185.241,4,-354,DNS Server: host241-185-110-95.serverdedicati.aruba.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
62.94.195.107,4,3223,DNS Server: ip-195-107.sn1.clouditalia.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
109.117.16.197,4,213,DNS Server: net-109-117-16-197.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
2.47.138.139,4,46,DNS Server: net-2-47-138-139.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
5.88.153.94,4,114295,DNS Server: net-5-88-153-94.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.145.156.210,4,106,DNS Server: net-93-145-156-210.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.145.22.2,4,-6640,DNS Server: net-93-145-22-2.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Civitavecchia
93.145.246.134,4,110,DNS Server: net-93-145-246-134.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.147.164.56,4,89,DNS Server: net-93-147-164-56.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.150.23.67,4,4924,DNS Server: net-93-150-23-67.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
77.43.73.228,4,19453429,DNS Server: net77-43-73-228.mclink.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
84.253.140.132,4,-36748,DNS Server: net84-253-140-132.mclink.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
84.253.144.3,4,19940942,DNS Server: net84-253-144-003.mclink.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
84.253.157.251,4,14002648,DNS Server: net84-253-157-251.mclink.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
213.61.204.110,4,-4256308149,DNS Server: port-213-61-204-110.ham.dial.de.colt.net,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
213.61.204.134,4,21423424,DNS Server: port-213-61-204-134.ham.dial.de.colt.net,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.4.50,4,37,eastjournal.net,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
2.228.12.135,4,558575,edc-online.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Ardea
185.81.4.137,4,39,edizionialegre.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
95.110.184.104,4,14,edotto.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.4.68,4,18,elodea.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.129,4,7,elvenking.net,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.2.13,4,60,emaily.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
185.81.2.125,4,6,emfscientist.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.40,4,29,europeanreview.org,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
77.43.14.82,4,19,eurotexts.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.28.2.140,4,33,favini.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
93.95.216.113,4,21,favinks.com,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
46.16.91.20,4,-4370,federscherma.it,IT,Europe,Southern Europe,Italy,Lazio,Rome,Rome
