reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
34.154.211.151,4,21,abouna.org,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
158.58.168.51,4,32,acmepet.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
93.57.10.42,4,8,agriturismoripabottina.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
194.79.57.58,4,4,aiafood.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Legnano
176.107.150.180,4,42,alvolante.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.84.136,4,6,amathsdictionaryforkids.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.110.232.137,4,13,asalink.net,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
176.107.149.68,4,342,askanews.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
62.212.5.250,4,21,asst-lariana.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
83.136.107.36,4,24,astronomia.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
62.149.172.216,4,296,basilicasannicola.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
5.8.101.21,4,641,beta-tools.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
176.107.150.179,4,4,bimbisaniebelli.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
173.222.106.174,4,31,bliz.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
62.149.171.87,4,1018,boffi.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
37.9.228.227,4,3,botteroski.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
95.174.17.60,4,48,buonacausa.org,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
85.94.200.45,4,6,camperlife.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
66.22.43.88,4,6,cdp.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
66.22.43.101,4,10,cdpventurecapital.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
95.110.225.12,4,4,centrometeo.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
195.231.74.56,4,6,chiesi.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.217.55,4,87,cittadinanzattiva.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
95.110.202.143,4,4,cn24tv.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
95.141.35.146,4,5,concorsi.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
66.22.43.21,4,23,cortecostituzionale.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
176.107.150.181,4,116,cosedicasa.com,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
212.35.197.237,4,136,crowdfundme.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
85.94.202.95,4,6,dailyonline.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
84.17.59.115,4,5,dday.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
195.231.87.26,4,8,diariodelweb.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Bergamo,Ponte San Pietro
5.144.160.235,4,20,dieci.com,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Milan
2.228.228.34,4,428233,DNS Server: 2-228-228-34.ip193.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Province of Brescia,Bari
2.229.85.92,4,4,DNS Server: 2-229-85-92.ip195.fastwebnet.it,IT,Europe,Southern Europe,Italy,Lombardy,Milan,Arconate
