reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.78.220.151,4,adelina.gr,GR,Greece,Europe,Southern Europe
185.138.42.92,4,agalia.org.gr,GR,Greece,Europe,Southern Europe
185.78.221.201,4,artoza.com,GR,Greece,Europe,Southern Europe
185.4.132.169,4,asfaleies24.gr,GR,Greece,Europe,Southern Europe
185.157.208.98,4,babaloo.gr,GR,Greece,Europe,Southern Europe
185.29.24.7,4,baxihellas.gr,GR,Greece,Europe,Southern Europe
62.103.124.4,4,bestprice.gr,GR,Greece,Europe,Southern Europe
50.28.32.65,4,cafefernando.com,GR,Greece,Europe,Southern Europe
185.138.42.50,4,chrotex.gr,GR,Greece,Europe,Southern Europe
185.4.133.197,4,citycampus.gr,GR,Greece,Europe,Southern Europe
195.167.69.101,4,computaxnet.gr,GR,Greece,Europe,Southern Europe
31.22.113.44,4,creteproperties4u.com,GR,Greece,Europe,Southern Europe
185.4.133.216,4,css.com.gr,GR,Greece,Europe,Southern Europe
150.140.1.32,4,cti.gr,GR,Greece,Europe,Southern Europe
185.25.20.64,4,daskalosa.eu,GR,Greece,Europe,Southern Europe
50.28.56.242,4,digthisdesign.net,GR,Greece,Europe,Southern Europe
185.138.42.103,4,diktio-kathigiton.net,GR,Greece,Europe,Southern Europe
185.138.42.38,4,dps-signs.gr,GR,Greece,Europe,Southern Europe
193.163.12.164,4,drnikosnaoum.com,GR,Greece,Europe,Southern Europe
185.134.112.222,4,e-cart.gr,GR,Greece,Europe,Southern Europe
185.138.43.46,4,eduguide.gr,GR,Greece,Europe,Southern Europe
185.138.42.36,4,edujob.gr,GR,Greece,Europe,Southern Europe
62.217.79.79,4,edupass.gov.gr,GR,Greece,Europe,Southern Europe
185.25.23.57,4,eleanaworkshop.com,GR,Greece,Europe,Southern Europe
185.138.42.131,4,elegantsite.gr,GR,Greece,Europe,Southern Europe
83.212.171.7,4,ellak.gr,GR,Greece,Europe,Southern Europe
185.88.20.61,4,ergen.gr,GR,Greece,Europe,Southern Europe
83.212.4.116,4,eudoxus.gr,GR,Greece,Europe,Southern Europe
185.134.113.55,4,exoplismos.edu.gr,GR,Greece,Europe,Southern Europe
95.129.40.51,4,fullybooked.online,GR,Greece,Europe,Southern Europe
185.4.133.7,4,futuresandoptions.gr,GR,Greece,Europe,Southern Europe
185.25.23.64,4,g-salmas.gr,GR,Greece,Europe,Southern Europe
185.29.24.10,4,gallis.gr,GR,Greece,Europe,Southern Europe
176.119.210.217,4,gameover.gr,GR,Greece,Europe,Southern Europe
212.251.13.38,4,greek-sites.gr,GR,Greece,Europe,Southern Europe
50.28.32.243,4,grpads.com,GR,Greece,Europe,Southern Europe
93.174.125.124,4,gvcworld.eu,GR,Greece,Europe,Southern Europe
185.138.42.22,4,hellenic-frenzyness.gr,GR,Greece,Europe,Southern Europe
185.138.42.24,4,hiotis.edu.gr,GR,Greece,Europe,Southern Europe
83.212.10.21,4,ihu.edu.gr,GR,Greece,Europe,Southern Europe
185.14.203.82,4,ilarissa.gr,GR,Greece,Europe,Southern Europe
67.225.208.195,4,illustratemyphoto.com,GR,Greece,Europe,Southern Europe
185.157.208.82,4,imerodromos.gr,GR,Greece,Europe,Southern Europe
185.138.42.100,4,iscreta.gr,GR,Greece,Europe,Southern Europe
80.240.23.185,4,israelbizreg.com,GR,Greece,Europe,Southern Europe
50.28.32.209,4,keywordrush.com,GR,Greece,Europe,Southern Europe
185.138.42.115,4,kidshub.gr,GR,Greece,Europe,Southern Europe
185.14.203.85,4,larisanew.gr,GR,Greece,Europe,Southern Europe
213.16.167.122,4,live24.gr,GR,Greece,Europe,Southern Europe
185.4.133.226,4,madeincreta.gr,GR,Greece,Europe,Southern Europe
62.38.6.97,4,makeleio.gr,GR,Greece,Europe,Southern Europe
185.29.24.3,4,mediation-time.eu,GR,Greece,Europe,Southern Europe
212.205.126.65,4,mfa.gr,GR,Greece,Europe,Southern Europe
212.205.126.42,4,mfa.gr,GR,Greece,Europe,Southern Europe
185.4.134.36,4,mistikakipou.gr,GR,Greece,Europe,Southern Europe
185.138.42.86,4,moderndiplomacy.eu,GR,Greece,Europe,Southern Europe
80.240.23.168,4,moomoo.io,GR,Greece,Europe,Southern Europe
185.134.113.38,4,mykonos.gr,GR,Greece,Europe,Southern Europe
194.177.210.210,4,National Infrastructures for Research and Technology S.A.,GR,Greece,Europe,Southern Europe
2.19.51.137,4,nbg.gr,GR,Greece,Europe,Southern Europe
2.19.51.162,4,nbg.gr,GR,Greece,Europe,Southern Europe
188.164.200.35,4,oasth.gr,GR,Greece,Europe,Southern Europe
147.52.82.46,4,Ookla Speedtest server: speedtest.tsl.gr,GR,Greece,Europe,Southern Europe
88.197.27.71,4,openeclass.org,GR,Greece,Europe,Southern Europe
176.119.210.206,4,orthodoxia.info,GR,Greece,Europe,Southern Europe
185.25.23.26,4,paidis.com,GR,Greece,Europe,Southern Europe
62.1.212.180,4,palo.gr,GR,Greece,Europe,Southern Europe
185.138.42.34,4,petpet.news,GR,Greece,Europe,Southern Europe
95.129.40.122,4,political.gr,GR,Greece,Europe,Southern Europe
93.174.121.130,4,remax.gr,GR,Greece,Europe,Southern Europe
185.25.22.73,4,rousis.gr,GR,Greece,Europe,Southern Europe
185.138.42.139,4,rp.gr,GR,Greece,Europe,Southern Europe
5.172.201.55,4,runningnews.gr,GR,Greece,Europe,Southern Europe
