reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
31.131.27.247,4,28,1tv.com.ua,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
178.251.31.11,4,5,2h-ict.nl,NL,Europe,Western Europe,Netherlands,South Holland,,
31.172.78.222,4,0,4rabet-online.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
45.83.193.199,4,6,9lineslotscasino.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.18.52.85,4,8,aaa-logo.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.183.35.221,4,-2,abrakadabra.fun,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
80.95.166.59,4,-3,acsifreelife.nl,NL,Europe,Western Europe,Netherlands,South Holland,,The Hague
185.180.223.26,4,-3,actua-uitgeverij.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
149.210.154.86,4,-20,adobike.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
149.210.172.91,4,-2,advocaten.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
31.131.26.80,4,30,aikidosydney.com,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
185.177.125.177,4,5,alazhar.edu.ps,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
185.40.97.100,4,4,ambifloor.nl,NL,Europe,Western Europe,Netherlands,South Holland,,The Hague
149.210.242.240,4,4,amerikaplus.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
149.210.144.223,4,-2,amorgos.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
149.210.250.157,4,3,anthura.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
45.82.64.55,4,1,apk-mod.net,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
185.191.3.124,4,12,appsignal.com,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
213.247.120.178,4,-386,arq.org,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
190.2.141.183,4,13,aspectam.com,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
185.132.178.214,4,18,autentik.net,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
185.40.97.141,4,-125,autoleitner.nl,NL,Europe,Western Europe,Netherlands,South Holland,,The Hague
149.210.174.110,4,18,autosnijders.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
149.210.247.51,4,-16,autovendi.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
149.210.192.123,4,16,avecoverzekeringen.nl,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
185.183.33.9,4,22,aviationmegastore.com,NL,Europe,Western Europe,Netherlands,South Holland,,Naaldwijk
89.127.195.251,4,4,babr.ru,NL,Europe,Western Europe,Netherlands,South Holland,,Rotterdam
149.210.144.80,4,1,banktrack.org,NL,Europe,Western Europe,Netherlands,South Holland,,Hendrik-Ido-Ambacht
